composition,Tc_exp
Ho2Ni7,70.0
Ho2NiMnO6,82.25
Ho2OsGe2,12.9
Ho2Pt,17.0
Ho2RuGe2,7.5
Ho2RuIn,3.0
Ho30Y26Al24Co20,5.5
Ho3Al2,40.0
Ho3B0.35C3.65,24.0
Ho3B0.8C3.2,35.0
Ho3BC3,33.0
Ho3Co2.2Si1.8,50.0
Ho3Co7Al2,124.0
Ho3CoNi,25.0
Ho3Er3MnBi2,150.0
Ho3Fe25.5Cr3.5,414.0
Ho3Fe26.0Cr3.0,375.0
Ho3Fe27.0V2.0,404.0
Ho3Fe5O12,560.5
Ho3Ni6Al2,15.25
Ho3NiGe2,43.0
Ho3Pd2,14.8
Ho3Pt23Si11,9.07
Ho3Rh,34.0
Ho3Rh2,19.0
Ho4.14Y1.86Fe23,508.0
Ho4.5Er1.5MnBi2,182.0
Ho4Co2.72Cu0.28,48.0
Ho4Co2.86Cu0.14,48.0
Ho4Co3,48.0
Ho4Nd1Ni10,52.75
Ho4Nd1Ni25,70.0
Ho4Ni5Pr1,22.0
Ho5.08Y0.92Fe23,513.0
Ho5.08Y0.92Fe23H15,600.0
Ho5.53Y0.47Fe23,515.0
Ho5.53Y0.47Fe23H15,600.0
Ho55Al27.5Co17.5,14.0
Ho55Ni18Al27,22.2
Ho5B2C5,24.0
Ho5Ga2.6Co0.4,32.0
Ho5Ga2.7Co0.3,22.0
Ho5Ga2.9Co0.1,13.0
Ho5Pd2In4,28.5
Ho5Sb3,73.0
Ho5Si3,11.0
Ho5Si3B1,15.0
Ho5Si4,73.0
Ho6(Mn0.5Fe0.5)Bi2,126.04
Ho6(Mn0.75Fe0.25)Bi2,151.16
Ho60Co20Al20,22.3
Ho6CoTe2,61.5
Ho6Fe20Co3,654.0
Ho6Fe21Co2,622.0
Ho6Fe22Co1,580.0
Ho6Fe23,508.0
Ho6Fe23H15,600.0
Ho6Fe23H16,702.0
Ho6FeBi2,70.32
Ho6FeSb2,56.0
Ho6FeTe2,8.0
Ho6Mn23,434.0
Ho6MnBi2,202.055
Ho7Rh3,22.0
Ho8Co62B30,214.0
HoAgAl,18.0
HoAgGa,16.0
HoAl,20.0
HoAl2,30.0
HoAl3C3,23.0
HoAl₂,32.0
HoAu2Si2,14.8
HoAuNi4,14.0
HoB2,18.0
HoBaCo2O5.5,300.0
HoCo0.28Mn0.72O3,45.0
HoCo0.43Mn0.57O3,68.0
HoCo0.5Ni0.5,25.0
HoCo0.6Ni0.4,27.0
HoCo0.75Ni1.25,36.0
HoCo1.25Ni0.75,40.0
HoCo10Fe2B6,105.0
HoCo11.5Fe0.5B6,138.0
HoCo11Fe1B6,126.0
HoCo11Ti,987.0
HoCo12B6,147.0
HoCo2,78.0
HoCo2B2C,7.7
HoCo2H3.5,40.0
HoCo2Mn,248.0
HoCo2Mn0.2,149.0
HoCo2Mn0.5,225.0
HoCo2Mn0.7,251.0
HoCo2Mn1.0,253.0
HoCo3,424.0
HoCo3B2,10.0
HoCo3H4.2,15.0
HoCo3Sn,43.5
HoCo5.5,960.0
HoCoAl,34.0
HoCoSi,13.0
HoCo₄B,396.0
HoCo₅.₅,960.0
HoCr4Al8,8.0
HoCrO4,20.0
HoCu2,10.0
HoCu2H3.04,10.0
HoCu4Ag,20.0
HoCu4Al8,7.0
HoCu6Al6,1.9
HoCuAl,17.55
HoErCo,16.0
HoErFe10Ga7,383.0
HoErFe11Ga6,395.0
HoErFe12Ga5,467.0
HoErFe13Ga4,535.0
HoErFe14Ga3,520.0
HoErFe15Ga2,486.0
HoErFe16Ga,432.0
HoErFe17,328.0
HoErGdCuNi,41.0
HoFe0.5Cr0.5O3,175.0
HoFe0.875Al1.125,64.0
HoFe1.125Al0.875,92.0
HoFe1.25Al0.75,99.0
HoFe1.625Al0.375,295.0
HoFe1.64Al0.36,295.0
HoFe1.6Al0.4,283.0
HoFe10.3Co0.7Ti,593.0
HoFe10.7Co0.3Ti,548.0
HoFe10Co1Ti,623.0
HoFe10CoTi,623.0
HoFe10Cr2,486.0
HoFe10Mo2,345.0
HoFe10Si2,558.0
HoFe10V2,525.0
HoFe11.3W0.7,521.0
HoFe11.5Ta0.5,526.0
HoFe11.5Ta0.5Hx,583.0
HoFe11Ti,518.0
HoFe11TiH,590.0
HoFe2,596.0
HoFe2Co9Ti,984.0
HoFe2D3.5,295.0
HoFe2Hx,298.0
HoFe3,566.0
HoFe3(BO3)4,360.0
HoFe3Co2Al7,67.0
HoFe4Al8,137.0
HoFe4Co7Ti,954.0
HoFe4CoAl7,67.0
HoFe4P12,5.0
HoFe5Al7,221.5
HoFe6Al6,315.0
HoFe6Co5Ti,883.0
HoFe6Ga6,500.0
HoFe6Ge6,8.0
HoFe6Sn6,8.0
HoFe8.5Ge3.5,870.0
HoFe8Co3Ti,757.0
HoFeAl,79.5
HoGa,65.0
HoIn3,11.0
HoMg,25.0
HoMn2,24.0
HoMn2H1.0,24.0
HoMn2H4.6,280.0
HoMn4Al8,14.0
HoMn5,425.0
HoMn5.4Fe0.6Sn6,332.0
HoMn5.5Fe0.5Sn6,336.0
HoMn5.7Fe0.3Sn6,346.0
HoMn5.85Co0.15Sn6,355.0
HoMn5.95Co0.05Sn6,370.0
HoMn5.9Co0.1Sn6,360.0
HoMn6Ge5.0Ga1.0,384.0
HoMn6Ge5.2Ga0.8,393.0
HoMn6Ge5.4Ga0.6,390.0
HoMn6Ge5.6Ga0.4,206.0
HoMn6Ge5.8Ga0.2,70.0
HoMn6Ge5Ga,378.0
HoMn6Sn4.11Ga1.89,308.0
HoMn6Sn4.89Ga1.11,363.0
HoMn6Sn4Ge2,391.0
HoMn6Sn5.43Ga0.57,387.0
HoMn6Sn5.55Ga0.45,393.0
HoMn6Sn5.72Ga0.28,394.0
HoMn6Sn5.7Ga0.3,370.0
HoMn6Sn5.86Ga0.14,386.0
HoMn6Sn5Ga,372.0
HoMn6Sn5In,331.0
HoMn6Sn6,376.0
HoMn₂Ge₂,20.6
HoMo6S8,0.725
HoN,18.0
HoNi,35.375
HoNi0.6Cu0.4In,14.0
HoNi0.9Cu0.1Al,11.8
HoNi0.9Cu0.1In,19.0
HoNi2,17.6
HoNi2Si,9.0
HoNi3,61.5
HoNi3.5Al1.5,12.5
HoNi4B,6.2
HoNi4Cu,4.5
HoNi4Si,8.8
HoNi5,4.95
HoNiAl2,7.5
HoNiAl₂,7.0
HoNiGa₂,24.1
HoNiIn,20.0
HoNiPb,4.0
HoO3V,108.0
HoOs2,7.6
HoP,5.55
HoPd3S4,0.8
HoPdIn,23.5
HoPdInD1.2,3.0
HoPt,16.0
HoPtIn,23.1
HoPt₂Si₂,3.0
HoRhSn,6.3
HoRh₄B₄,10.7
HoRu2Si2,19.0
HoRuGe,18.0
HoTiGe,90.0
HoZn,73.5
HoZrSb,22.0
Ho₂Fe₁₄C,525.0
Ho₃Fe₅O₁₂,562.5
Ho₅Pt₃,7.3
Ho₅Sb₃,67.0
I1,0.0
ILiO3,27.0
In0.52Al0.48Mn0.08As,20.0
In0.52Al0.48Mn0.11As,25.0
In0.61Al0.39Mn0.15As,30.0
In0.63Al0.37Mn0.18As,40.0
In0.71Mn0.29As,353.0
In0.755Mn0.245As,353.0
In0.75Fe0.25Sb,300.0
In0.81Mn0.19As,353.0
In0.838Mn0.162As,353.0
In0.857Mn0.143As,330.0
In0.8Fe0.2Sb,190.0
In0.957Mn0.043As0.79P0.21,280.0
In0.95Mn0.05Se,270.0
In0.961Mn0.039As0.88P0.12,280.0
In0.965Mn0.035As0.88P0.12,280.0
In0.96Mn0.04As0.79P0.21,280.0
In0.97Mn0.03As,30.0
In0.97Mn0.03P,170.0
In0.98Cr0.02N,350.0
In0.98Mn0.02As0.80P0.20,280.0
In0.98Mn0.02Sb,300.0
In0.991Mn0.009As0.80P0.20,280.0
In0.998Mn0.002As0.89P0.11,280.0
In0.99Mn0.01As,330.0
In1,0.0
In1-xMnxAs,60.0
In1.99Co0.01O3,400.0
In1.9Mn0.1O3,46.0
In1Pt1U1,30.0
In1Sm2,150.0
In1Tb2,175.0
In2O3,300.0
In2S3,300.0
In2S3:Sm3+ (0.34 at.%),300.0
In2S3:Sm3+ (1.13 at.%),300.0
In2S3:Sm3+ (1.68 at.%),300.0
In2S3:Sm3+ (1.87 at.%),300.0
In6ReO12,7.5
InAs:Mn,77.0
InCrP:Zn,300.0
InGaMnAs,45.0
InMn2Pt,350.0
InMn3,80.0
InMnAs,10.0
InMnNi2,323.0
InMnP:Zn,150.0
InMnRh2,105.0
InN:Cr,300.0
InNd2,112.0
InNd3,114.0
InPr3,62.0
InSb:Mn,400.0
InSc3,5.5
Ir1,0.0
Ir1.8Mn1.2Sn,342.0
Ir1Mn1Sb1,290.0
Ir1Nd1Si1,10.0
Ir2Nd,11.8
Ir2Pr,14.85
Ir2Sm1,37.0
Ir2Tb1,45.5
Ir2Tm1,1.0
IrLa2O6Zn,7.5
IrMnSn,265.0
IrO4Sr2,225.05
IrSi3U2,11.0
IrSnU,22.0
IrU,46.0
K0.31Co[Fe(CN)6]0.77·3.54H2O,16.0
K0.69Co2Se2,52.0
K0.78Co2Se2,56.0
K0.85Co2Se2,67.0
K0.98Co2Se2,80.0
K1,0.0
K12+nAl12Si12O48,7.5
K12Al12Si12O48,6.75
K2CuF4,6.2
K4.5/K12-Si12Al12O48,6.0
K4NiFe3(PO4)5,17.8
K6Eu2Cd5Ge41,9.3
K6Eu2Ga10Ge36,3.8
K6Eu2Zn5Ge41,4.0
KBiFe1.7Co0.3O5,770.0
KBiFe1.8Co0.2O5,770.0
KBiFe1.9Co0.1O5,770.0
KBiFe2O5,783.15
KCrF5,5.0
KFe4Sb12,85.0
KFeAs2O7,29.3
KMg4Mn6O15,171.0
KTa0.56Nb0.44O3,35.0
LT-Ce2Rh2Ga,5.2
"La(Fe,Mn,Si)13-H",289.0
"La(Fe,Mn,Si)13Hz",147.575
"La(Fe,Ni)11.5Si1.5",200.0
"La(Fe,Si)13Hy",205.0
"La(Fe,Si,Mn)13Hz",301.0
La(Fe0.79Al0.21)13,250.0
La(Fe0.85Al0.15)13,170.0
La(Fe0.86Si0.14)13,211.0
La(Fe0.873Co0.007Al0.12)13,160.0
La(Fe0.88Al0.12)13H3.2,438.0
La(Fe0.88Co0.055Si0.065)13,274.0
La(Fe0.88Si0.096Al0.024)13,190.0
La(Fe0.88Si0.12)13,195.0
La(Fe0.88Si0.12)13H,323.0
La(Fe0.88Si0.12)13H0.0,195.0
La(Fe0.88Si0.12)13H0.5,233.0
La(Fe0.88Si0.12)13H1.0,274.0
La(Fe0.88Si0.12)13H1.5,323.0
La(Fe0.88Si0.12)13H1.6,330.0
La(Fe0.89Si0.11)13,188.0
La(Fe0.89Si0.11)13H1.1,290.0
La(Fe0.90Si0.10)13,198.0
La(Fe0.919Co0.081)11.7Al1.3,311.0
La(Fe0.91Si0.09)13,195.0
La(Fe0.92Co0.08)11.4Si1.6,300.0
La(Fe0.94Co0.06)11.4Si1.6,280.0
La(Fe0.94Co0.06)11.7Si1.3,290.0
La(Fe0.96Co0.04)11.4Si1.6,200.0
La(Fe0.98Co0.02)11.4Si1.6,226.0
La(Fe0.99Cr0.01)11.4Si1.6,212.0
La(Fe0.99Cu0.01)11.4Si1.6,221.0
La(Fe0.99Ni0.01)11.4Si1.6,217.0
La(Fe0.99V0.01)11.4Si1.6,223.0
La(Fe0.9Co0.015Si0.085)13,198.0
La(Fe0.9Si0.1)13,199.0
La(Fe0.9Si0.1)13B0.03,197.0
La(Fe0.9Si0.1)13B0.06,194.0
La(Fe0.9Si0.1)13B0.1,196.0
La(Fe0.9Si0.1)13B0.2,199.0
La(Fe0.9Si0.1)13B0.3,201.0
La(Fe0.9Si0.1)13B0.5,207.0
La(Fe10.5Co1.4Si1.1),330.0
La(Ni0.7Fe0.3)5,250.0
La0.01Ni0.3Zn0.4Mn0.3Fe1.99O4,535.15
La0.08Ca1.92MnO4,120.0
La0.10Ho0.90Ni2,15.1
La0.10Pr0.59Ca0.31Mn0.96O3,103.0
La0.15Ho0.85Ni2,14.1
La0.15Pr0.45Ca0.40MnO3,84.0
La0.19Sm0.31Sr0.50MnO3,236.0
La0.1Bi0.2Ca0.7MnO3,220.0
La0.1Ca0.9MnO3,100.0
La0.1Ce0.6Ca0.3MnO3,41.0
La0.1Ho0.9Ni2,15.1
La0.1Na0.9MnO3,303.0
La0.1Nd0.7Na0.2MnO3,101.0
La0.1Nd0.9Mn0.5Cr0.5O3,89.0
La0.1Nd0.9Na0.2MnO3,95.0
La0.1O3RuSr0.9,133.0
La0.1Pr0.4Ca0.5MnO3,244.0
La0.20Ho0.80Ni2,11.6
La0.21Pr0.49Ca0.3MnO3,130.0
La0.225Pr0.4(Ca0.90Sr0.10)0.375MnO3,238.8
La0.225Pr0.4(Ca0.95Sr0.05)0.375MnO3,230.0
La0.225Pr0.4Ca0.375MnO3,123.0
La0.227Ca0.227MnO3,265.0
La0.23Eu0.40Ca0.33Sr0.40MnO3,160.0
La0.241Ca0.241MnO3,262.0
La0.246Ca0.246MnO3,262.0
La0.24Fe0.76,330.0
La0.25Nd0.25Ca0.25Sr0.25MnO3,210.0
La0.25Nd0.3Ca0.3Sr0.15MnO3,170.0
La0.25O3RuSr0.75,79.0
La0.25Sr0.75Mn0.5Co0.5O3,260.0
La0.25Y0.75Co4.7C0.3,879.15
La0.27Nd0.4Ca0.33MnO3,90.0
La0.28Pr0.42Ca0.30Mn0.93O3,115.0
La0.2Ce0.5Ca0.3MnO3,46.0
La0.2Eu0.5Sr0.3MnO3,111.0
La0.2Ho0.8Ni2,11.6
La0.2Na0.8MnO3,308.0
La0.2Nd0.6Na0.2MnO3,172.0
La0.2Pr0.3Ca0.5MnO3,230.0
La0.2Pr0.4Ca0.4MnO3,84.0
La0.2Pr0.5Ca0.3MnO3,115.5
La0.2Sr0.8CoO2.65,225.0
La0.2Sr0.8CoO2.75,225.0
La0.2Sr0.8CoO2.85,250.0
La0.2Sr0.8CoO3.0,290.0
La0.30Nd0.20Ca0.12Sr0.38MnO3,275.0
La0.324Ca0.324MnO3,267.0
La0.325Pr0.300Ca0.375MnO3,210.0
La0.331Ca0.331MnO3,266.0
La0.332Ca0.332MnO3,262.0
La0.334Ca0.334MnO3,266.5
La0.336Ca0.336MnO3,266.0
La0.33Sr0.67Mn0.98Fe0.02O3,183.24
La0.33Sr0.67MnO3,190.9
La0.35Bi0.35Sr0.3MnO3,286.0
La0.35Eu0.30Sr0.35MnO3,242.0
La0.35Ho0.15Ca0.5MnO3,130.0
La0.35Pr0.15Ca0.16Sr0.34MnO3,280.0
La0.35Pr0.35Ca0.30MnO3,155.0
La0.35Pr0.35Ca0.3MnO3,170.0
La0.35Pr0.3Sr0.35MnO3,334.0
La0.35Sm0.45Sr0.2MnO3,165.0
La0.36Pr0.36Ca0.29Mn0.92O3,122.0
La0.37Ba0.63MnO3,340.0
La0.37Bi0.3Sr0.33MnO3,314.0
La0.37Sm0.18Ca0.3Sr0.15MnO3,140.0
La0.39Pr0.32Ca0.30Mn0.98O3,158.0
La0.3Bi0.3Sr0.4MnO3,187.0
La0.3Ca0.7Mn2Ge2,80.0
La0.3Ce0.4Ca0.3MnO3,47.0
La0.3Eu0.2Ca0.3Sr0.2MnO3,75.0
La0.3Eu0.4Sr0.3MnO3,152.0
La0.3Gd0.2Sr0.5Mn0.5Cr0.5O3,93.0
La0.3Na0.7MnO3,318.0
La0.3Nd0.2Sr0.5Mn0.5Cr0.5O3,177.0
La0.3Nd0.4Pb0.3MnO3,235.0
La0.3Nd0.4Sr0.3MnO3,308.0
La0.3Pr0.2Ca0.5MnO3,230.0
La0.3Pr0.4Ca0.3MnO3,144.0
La0.3Pr0.7(Fe0.86Si0.14)13,194.0
La0.3Pr0.7Mn2Si2,245.0
La0.3Sm0.2Sr0.5Mn0.5Cr0.5O3,162.0
La0.3Sr0.7CoO3,245.0
La0.406Nd0.385K0.030MnO2.850,155.0
La0.40Bi0.30Sr0.3MnO3,295.0
La0.40Ho0.60Ni2,8.5
La0.40Nd0.30Sr0.30Mn0.70Cr0.30O3,191.0
La0.425Pr0.425K0.15MnO3,158.0
La0.42Nd0.08Ca0.5MnO3,218.0
La0.43Tb0.12Ca0.3Sr0.15MnO3,120.0
La0.45Bi0.05Ca0.5MnO3,216.0
La0.45Bi0.20Ca0.35MnO3,201.0
La0.45Bi0.25Sr0.3MnO3,300.0
La0.45Ca0.15Ba0.4CoO3,188.0
La0.45Eu0.05Ca0.483Ba0.017MnO3,90.0
La0.45Eu0.20Sr0.35MnO3,305.0
La0.45Ho0.05Ca0.5MnO3,210.0
La0.45Nd0.05Ca0.5MnO3,229.0
La0.45Pr0.05Ca0.5MnO3,235.0
La0.45Pr0.25Ca0.3MnO3,200.0
La0.45Pr0.2Sr0.35MnO3,344.0
La0.45Sr0.55Mn0.85Co0.15O3,261.0
La0.45Sr0.55Mn0.90Co0.10O3,277.0
La0.45Sr0.55Mn0.95Co0.05O3,317.0
La0.45Sr0.55MnO3,277.0
La0.45Sr0.55MnO3 (nanogranular),282.0
La0.475Tb0.075Ca0.3Sr0.15MnO3,182.0
La0.47Bi0.2Ca0.33MnO3,229.0
La0.47Bi0.2Sr0.33MnO3,327.0
La0.47Dy0.2Pb0.33MnO3,277.0
La0.47Gd0.20Sr0.33MnO3,285.9
La0.48Ca0.52MnO3,230.0
La0.48Eu0.32Sr0.2MnO3,224.0
La0.48Pr0.02Ca0.5MnO3,140.0
La0.498Nd0.290K0.050MnO3.340,175.0
La0.49Pr0.22Ca0.30Mn0.98O3,190.0
La0.4Bi0.1Ca0.5MnO3,225.0
La0.4Bi0.4Ca0.2Mn0.7Co0.3O3,72.0
La0.4Bi0.4Ca0.2Mn0.8Co0.2O3,74.0
La0.4Bi0.4Ca0.2Mn0.9Co0.1O3,77.0
La0.4Bi0.4Ca0.2MnO3,77.0
La0.4Bi0.6Mn0.95Al0.05O3,97.45
La0.4Bi0.6Mn0.95Ti0.05O3,45.0
La0.4Bi0.6Mn0.99Al0.01O3,103.2
La0.4Bi0.6Mn0.9Al0.1O3,89.22
La0.4Bi0.6Mn0.9Ti0.1O3,45.0
La0.4Ca0.6Mn2Ge2,175.0
La0.4Ca0.6MnO2.8,164.5
La0.4Ca0.6MnO3,250.0
La0.4Ce0.3Ca0.3MnO3,120.0
La0.4Ce0.3Sr0.3MnO3,310.0
La0.4Dy0.1Ca0.5MnO3,70.0
La0.4Dy0.3Sr0.3MnO3,180.0
La0.4Eu0.15Ca0.3Sr0.15MnO3,130.0
La0.4Eu0.1Ca0.466Ba0.034MnO3,85.0
La0.4Eu0.1Ca0.5MnO3,132.0
La0.4Gd0.1Ca0.5MnO3,100.0
La0.4Ho0.1Ca0.5MnO3,173.0
La0.4Ho0.6Ni2,8.5
La0.4Na0.6MnO3,323.0
La0.4Nd0.1Ca0.5MnO3,235.0
La0.4Nd0.3Pb0.3MnO3,265.0
La0.4Nd0.4Na0.2MnO3,218.0
La0.4Nd0.6Mn0.5Cr0.5O3,95.0
La0.4Pr0.3Ca0.3MnO3,162.0
La0.4Sm0.1Ca0.5MnO3,123.0
La0.4Sr0.6Co0.4Ru0.6O3,154.0
La0.4Tb0.1Ca0.3Sr0.2MnO3,132.5
La0.4Te0.6MnO3,186.0
La0.4Y0.3Ba0.3Mn0.7Fe0.3O3,140.5
La0.50Ca0.50MnO3,239.0
La0.50Eu0.15Ca0.35MnO3,140.8
La0.50Eu0.15Sr0.35MnO3,324.0
La0.50MM0.50Fe10.2Co1.0Si1.8,300.0
La0.50Sr0.50MnO3,300.0
La0.525Ca0.075Ba0.4CoO3,170.0
La0.52Dy0.15Pb0.33MnO3,290.5
La0.52Gd0.15Sr0.33MnO3,343.2
La0.52Y0.15Ba0.23Ca0.1MnO3,289.0
La0.53Tb0.14Sr0.33MnO3,179.428571428571
La0.53□0.12Ca0.35MnO3,254.0
La0.54Ca0.32MnO2.98,300.0
La0.55Ba0.45MnO3,350.0
La0.55Bi0.10Ca0.35MnO3,240.5
La0.55Bi0.15Sr0.15Ca0.15MnO3,251.0
La0.55Ca0.05Ba0.4CoO3,189.0
La0.55Ca0.05Sr0.40MnO3,342.0
La0.55Ca0.10Sr0.35MnO3,336.0
La0.55Ca0.25Sr0.20MnO3,311.0
La0.55Ca0.45Mn0.95Al0.05O3-δ,180.0
La0.55Ca0.45Mn0.9Al0.1O3-δ,50.0
La0.55Ca0.45MnO3,255.0
La0.55Ce0.15Sr0.3MnO3,356.0
La0.55Ce0.45Mn2Si2,290.0
La0.55Eu0.10Ca0.35MnO3,187.9
La0.55Eu0.10Sr0.35MnO3,343.0
La0.55Eu0.15Ba0.3MnO3,298.0
La0.55Gd0.05Sr0.4MnO3,352.0
La0.55Gd0.15Sr0.3MnO3,311.0
La0.55Ho0.15Sr0.3MnO3,200.0
La0.55MM0.55Fe10.2Co1.0Si1.8,294.0
La0.55Pr0.1Sr0.35Mn0.95Ti0.05O3,288.0
La0.55Pr0.1Sr0.35MnO3,331.5
La0.55Sr0.45MnO3,350.0
La0.55Sr0.45MnO3 (nanogranular),347.0
La0.55Tb0.05Ca0.3Sr0.1MnO3,205.0
La0.55Te0.45MnO3,181.0
La0.56Ba0.44MnO3,345.0
La0.56Ca0.04Ba0.4CoO3,194.0
La0.56Ca0.33Mn1.1O3,262.0
La0.56MnO3Pb0.44,352.5
La0.575Ca0.425MnO3,248.0
La0.57Bi0.1Ca0.33MnO3,244.0
La0.57Bi0.1Sr0.33MnO3,340.0
La0.57Ca0.03Ba0.4CoO3,181.0
La0.57Ca0.33MnO3,283.4
La0.57Dy0.1Pb0.33MnO3,317.0
La0.57Gd0.10Sr0.33MnO3,358.4
La0.57Gd0.1Sr0.33Mn0.9In0.1O3,336.0
La0.57Nd0.1Ca0.13Ba0.2MnO3,280.0
La0.57Nd0.1Pb0.33Mn0.85Ti0.15O3,279.0
La0.57Nd0.1Pb0.33Mn0.9Ti0.1O3,299.0
La0.57Nd0.1Sr0.28MnO3,349.12
La0.57Nd0.1Sr0.305MnO3,350.24
La0.57Nd0.1Sr0.33Mn0.70Al0.30O3,238.0
La0.57Nd0.1Sr0.33Mn0.80Al0.20O3,263.0
La0.57Nd0.1Sr0.33Mn0.85Al0.15O3,279.0
La0.57Nd0.1Sr0.33Mn0.90Al0.10O3,289.0
La0.57Nd0.1Sr0.33Mn0.95Al0.05O3,300.0
La0.57Nd0.1Sr0.33MnO3,347.20500000000004
La0.57Pr0.03Sr0.4MnO3,368.0
La0.57Y0.1Ba0.23Ca0.1MnO3,300.0
La0.5875Gd0.0125Sr0.4MnO3,360.0
La0.58CePr0.1Nd0.32Fe12Co2B,636.0
La0.58CePr0.1Nd0.32Fe14B,488.0
La0.595Pr0.255K0.15MnO3,183.0
La0.59Sr0.41Mn0.99O3+δ,383.15
La0.5Ba0.22MnOx,195.0
La0.5Ba0.5Co0.9Cr0.1O3,205.0
La0.5Ba0.5Co0.9Cu0.1O3,142.0
La0.5Ba0.5Co0.9Ni0.1O3,152.0
La0.5Ba0.5Co0.9Ti0.1O3,154.0
La0.5Ba0.5Co0.9Zn0.1O3,145.0
La0.5Ba0.5CoO2.95,190.0
La0.5Ba0.5CoO3,185.0
La0.5Ba0.5MnO3,284.0
La0.5Ba0.5MnO3-δ,310.0
La0.5Bi0.2Ca0.3MnO3,230.0
La0.5Bi0.2Sr0.3MnO3,370.0
La0.5Bi0.3Sr0.08(Ca0.55Ba0.45)0.12MnO3,140.0
La0.5Bi0.5FeO3,220.0
La0.5Bi0.5Mn0.5Fe0.5O3,240.0
La0.5Bi0.5Mn0.67Co0.33O3,130.0
La0.5Bi0.5Mn0.67Ni0.33O3,97.0
La0.5Bi0.5Mn0.7Fe0.3O3,110.0
La0.5Bi0.5MnO3,80.0
La0.5Ca0.0.5Sr0.5MnO3,335.0
La0.5Ca0.1Ag0.4MnO3,254.0
La0.5Ca0.1Ba0.4CoO3,176.0
La0.5Ca0.2Ag0.3MnO3,260.0
La0.5Ca0.35Sr0.15MnO3,278.0
La0.5Ca0.3Ag0.2MnO3,264.0
La0.5Ca0.3Sr0.2MnO3,317.0
La0.5Ca0.3Te0.2MnO3,268.0
La0.5Ca0.45□0.05MnO3,170.0
La0.5Ca0.4Ag0.1MnO3,243.5
La0.5Ca0.4Li0.1MnO3,250.0
La0.5Ca0.4Te0.1MnO3,260.0
La0.5Ca0.5CoO3,175.0
La0.5Ca0.5Mn0.5Fe0.5O3,300.0
La0.5Ca0.5Mn0.7Fe0.3O3,118.0
La0.5Ca0.5Mn0.90Mo0.10O3,125.0
La0.5Ca0.5Mn0.93Mo0.07O3,76.5
La0.5Ca0.5Mn0.95Bi0.05O3,214.0
La0.5Ca0.5Mn0.95Mo0.05O3,80.0
La0.5Ca0.5Mn0.97Mo0.03O3,97.5
La0.5Ca0.5Mn0.98Bi0.02O3,237.0
La0.5Ca0.5Mn0.98Ni0.02O3,134.0
La0.5Ca0.5Mn0.98Ti0.02O3,180.0
La0.5Ca0.5Mn0.9Li0.1O3,180.0
La0.5Ca0.5Mn2Ge2,235.0
La0.5Ca0.5MnO3,225.0
La0.5Cd0.5MnO3,269.0
La0.5Ce0.2Ca0.3MnO3,193.0
La0.5Ce0.2Sr0.3MnO3,348.0
La0.5Dy0.2Sr0.3MnO3,217.8
La0.5Eu0.2Ba0.2□0.1MnO3,236.0
La0.5Gd0.1Sr0.4MnO3,336.0
La0.5Gd0.2Sr0.3MnO3,238.0
La0.5MnO3,259.5
La0.5Na0.5MnO3,334.0
La0.5Nd0.5Fe11.5Si1.5,196.0
La0.5Pb0.5MnO3,355.0
La0.5Pr0.2Ba0.3MnO3,295.0
La0.5Pr0.2Ca0.1Sr0.2MnO3,296.0
La0.5Pr0.2Ca0.3MnO3,189.5
La0.5Sm0.1Sr0.4Mn0.95In0.05O3,294.0
La0.5Sm0.1Sr0.4Mn0.9In0.1O3,251.0
La0.5Sm0.1Sr0.4MnO3,310.0
La0.5Sm0.2Ba0.3MnO3,225.0
La0.5Sm0.2Sr0.3Mn0.85Fe0.15O3,94.0
La0.5Sm0.2Sr0.3Mn0.90Fe0.10O3,136.0
La0.5Sm0.2Sr0.3Mn0.95Fe0.05O3,253.0
La0.5Sm0.2Sr0.3MnO3,278.0
La0.5Sm0.3Sr0.2MnO3,176.0
La0.5Sr0.4Ba0.1MnO3,305.0
La0.5Sr0.5Co0.5Ru0.5O3,154.0
La0.5Sr0.5Co0.6Fe0.4O3,166.0
La0.5Sr0.5Co0.7Fe0.3O3,190.0
La0.5Sr0.5Co0.8Fe0.2O3,230.0
La0.5Sr0.5Co0.95Mn0.05O3,241.0
La0.5Sr0.5Co0.95Ru0.05O3,200.0
La0.5Sr0.5Co0.975Ru0.025O3,234.0
La0.5Sr0.5Co0.98V0.02O3,227.0
La0.5Sr0.5Co0.99V0.01O3,225.0
La0.5Sr0.5Co0.9Fe0.1O3,240.0
La0.5Sr0.5Co0.9Mn0.1O3,235.0
La0.5Sr0.5Co0.9Mo0.1O3,175.0
La0.5Sr0.5Co0.9Ru0.1O3,155.0
La0.5Sr0.5Co0.9V0.1O3,229.0
La0.5Sr0.5Co1−xFexO3,250.0
La0.5Sr0.5CoO3,243.0
La0.5Sr0.5CoO3−σ,180.0
La0.5Sr0.5Mn0.5Co0.5O3,250.0
La0.5Sr0.5Mn0.5Ti0.5O3,80.0
La0.5Sr0.5Mn0.7Ti0.3O3,265.0
La0.5Sr0.5Mn0.825Ti0.175O3,150.0
La0.5Sr0.5Mn0.85Cr0.15O3,276.0
La0.5Sr0.5Mn0.85Ti0.15O3,170.0
La0.5Sr0.5Mn0.8Cr0.2O3,251.0
La0.5Sr0.5Mn0.95Cr0.05O3,319.0
