composition,Tc_exp
Sn97Te100,0.2
SnO2,280.0
Sr,0.0
Sr(CrAs)2,265.0
Sr(CrS2)2,75.0
Sr(CrSe2)2,150.0
Sr(Fe2O3)9,823.15
Sr(FeSb3)4,0.35
Sr(Sb3Os)4,0.35
Sr(Sb3Ru)4,0.35
Sr0.05Li1Fe4.95O8,901.0
Sr0.2Ca0.8Co1O3,148.0
Sr0.2Ca0.8Ru1O3,107.0
Sr0.33Mn1Bi0.67O3,300.0
Sr0.3Mn1Bi0.7O3,100.0
Sr0.45Ca0.55Zn0.88Fe11.6O27,623.15
Sr0.4Ca0.6Co1O3,218.0
Sr0.4Ca0.6Ru1O3,147.0
Sr0.4Ca1.6Fe1Mo1O6,382.0
Sr0.5Ca0.5Ru1O3,54.0
Sr0.5Ca1.5Cr1Sb1O6,11.0
Sr0.5Ca1.5Fe1Mo1O6,385.0
Sr0.5Ta1Nb1Co0.5Bi2O9,523.15
Sr0.5Ta1Nb1Cu0.5Bi2O9,523.15
Sr0.5Ta1Nb1Ni0.5Bi2O9,453.15
Sr0.62Ca0.76Zn1.21Fe16.01O26.62,623.15
Sr0.6Ca0.4Co1O3,247.0
Sr0.6Ca0.4Ru1O3,158.0
Sr0.6Ca1.4Fe1Mo1O6,378.0
Sr0.71Ca0.71Zn1.16Fe15.99O26.57,623.15
Sr0.7Ca0.3Co1O3,270.0
Sr0.7Ca1.3Fe1Mo1O6,378.0
Sr0.8Ca0.2Co1O3,286.0
Sr0.8Ca0.2Ru1O3,163.0
Sr0.8Ca1.2Fe1Mo1O6,378.0
Sr0.9Ca0.1Co1O3,283.0
Sr0.9Ca1.1Fe1Mo1O6,384.0
Sr0.9Mn0.1Co1O2.74,125.0
Sr0.9Th0.1Co1O2.79,187.5
Sr1.1Ca0.9Fe1Mo1O6,394.0
Sr1.25Ca0.75Cr1Sb1O6,3.5
Sr1.2Ca0.8Fe1Mo1O6,400.0
Sr1.3Ca0.7Fe1Mo1O6,400.0
Sr1.4Ca0.6Fe1Mo1O6,406.0
Sr1.5Ca0.5Fe1Mo1O6,406.0
Sr1.6Ca0.4Fe1Mo1O6,412.0
Sr1.7Ca0.3Fe1Mo1O6,409.0
Sr1.8Ca0.2Fe1Mo1O6,412.0
Sr1.9Ca0.1Fe1Mo1O6,395.0
Sr14MnBi11,33.0
Sr14MnSb11,45.0
Sr1Al0.5Fe11.5O19,704.15
Sr1Al1Fe11Co0.5O19,1020.15
Sr1Al1Fe11Co1.5O19,991.15
Sr1Al2Fe10Co0.5O19,922.15
Sr1Al2Fe10Co1.5O19,877.65
Sr1Al3Fe9Co0.5O19,906.45
Sr1Al3Fe9Co1.5O19,813.15
Sr1Al4Fe8Co0.5O19,813.75
Sr1Al4Fe8Co1.5O19,789.85
Sr1Co1O2.72,150.0
Sr1Co1O2.75,230.0
Sr1Co1O2.835,163.0
Sr1Co1O2.9,175.0
Sr1Cr0.5Fe11.5O19,788.15
Sr1Cu0.1Ru0.9O3,100.0
Sr1Cu0.2Ru0.8O3,65.0
Sr1Fe0.05Ru0.95O2.99,125.0
Sr1Fe0.1Ru0.9O2.98,100.0
Sr1Fe0.5Co0.5O2.67,115.0
Sr1Fe0.5Co0.5O2.86,100.0
Sr1Fe0.5Co0.5O2.88,330.0
Sr1Fe0.5Co0.5O3,330.0
Sr1Fe0.65Co0.35O3,370.0
Sr1Fe0.8Co0.2O2.94,100.0
Sr1Fe11.2Co0.8O19,737.0
Sr1Fe11.5Cu0.5O19,728.15
Sr1Fe11.6Co0.4O19,737.0
Sr1Fe11.6Cu0.4O19,728.35
Sr1Fe11.7Cu0.3O19,728.15
Sr1Fe11.8Co0.2O19,737.0
Sr1Fe11.8Cu0.2O19,729.25
Sr1Fe11.9Co0.1O19,737.0
Sr1Fe11.9Cu0.1O19,730.85
Sr1In0.1Fe11.9O19,697.5
Sr1In0.2Fe11.8O19,710.0
Sr1In0.3Fe11.7O19,695.0
Sr1In0.4Fe11.6O19,680.0
Sr1In0.5Fe11.5O19,665.0
Sr1In0.8Ga5Fe6.2O19,429.15
Sr1Mg0.0125Fe11.8875Co0.1O19,750.0
Sr1Mg0.025Fe11.775Co0.2O19,750.0
Sr1Mg0.0375Fe11.6625Co0.3O19,750.0
Sr1Mn0.025Zn0.95Cu0.025Sb1F1,12.0
Sr1Mn0.05V2Ni1.95O8,96.0
Sr1Mn0.05Zn0.9Cu0.05Sb1F1,27.0
Sr1Mn0.15V2Ni1.85O8,93.3
Sr1Mn0.15Zn0.7Cu0.15Sb1F1,20.0
Sr1Mn0.1Zn0.8Cu0.1Sb1F1,40.0
Sr1Mn0.2Ru0.8O3,63.0
Sr1Mn0.3V2Ni1.7O8,93.8
Sr1Mn0.5Fe11.5O19,699.15
Sr1Mn0.5Ir0.5O3,110.0
Sr1Mn0.6V2Ni1.4O8,99.3
Sr1Ti0.1Ru0.9O3,163.28
Sr1Ti0.3Ru0.7O3,163.03
Sr1Ti0.4Ru0.6O3,163.09
Sr1Ti0.5Ru0.5O3,163.03
Sr1Ti0.7Ru0.3O3,163.11
Sr2Al0.05Fe0.95Mo1O6,363.0
Sr2Al0.1Fe0.9Mo1O6,341.0
Sr2Al0.2Fe0.8Mo1O6,314.0
Sr2Al0.3Fe0.7Mo1O6,286.0
Sr2Ca0.31Cu1Re0.69O5.8,440.0
Sr2Ca0.31Cu1Re0.69O5.9,440.0
Sr2Ca0.31Cu1Re0.69O6,440.0
Sr2CoO4,250.0
Sr2Cr0.1Fe0.9Mo1O6,415.0
Sr2CrMoO6,450.0
Sr2CrOsO6,692.5
Sr2CrReO6,635.0
Sr2CrWO6,464.0
Sr2Fe0.85Ni0.15Mo1O6,424.0
Sr2Fe0.8Mo1.2O6,373.0
Sr2Fe0.95Mo1O6,430.0
Sr2Fe0.95Ni0.05Mo1O6,410.0
Sr2Fe0.98Mo1O6,430.0
Sr2Fe0.9Mo1.1O6,383.0
Sr2Fe0.9Mo1O6,430.0
Sr2Fe0.9Ni0.1Mo1O6,417.0
Sr2Fe1.1Mo0.9O6,398.0
Sr2Fe1.2Mo0.8O6,418.0
Sr2Fe1Mo0.15W0.85O6,200.0
Sr2Fe1Mo0.7W0.3O6,358.0
Sr2Fe1Mo0.8W0.2O6,432.0
Sr2Fe1Mo0.9W0.1O6,363.0
Sr2Fe1Mo1N0.3O5.7,400.0
Sr2Fe1Mo1O5.94,432.5
Sr2Fe1Mo1O5.97,422.0
Sr2Fe1Mo1S0.5O5.5,300.0
Sr2Fe27.89Co2.11O46,760.0
Sr2Fe28.42Co1.58O46,760.0
Sr2Fe28.68Co1.32O46,760.0
Sr2FeCoO5,5.0
Sr2FeMoNO5,175.0
Sr2FeMoO6,415.0
Sr2FeReO6,400.0
Sr2FeWO6,39.0
Sr2Ga0.6Fe0.4Mo1O6,290.0
Sr2IrO4,237.525
Sr2Mn2Cu(AsO)2,95.0
Sr2MnFe12NiO22,908.0
Sr2MnReO6,120.0
Sr2MnWO6,40.0
Sr2NbFeO6,727.0
Sr2Ti0.1Ir0.9O4,250.0
Sr2Ti0.25Mn1Fe11.5Co0.25Ni1O22,852.0
Sr2Ti0.2Ir0.8O4,250.0
Sr2Ti0.3Ir0.7O4,250.0
Sr2Ti0.4Ir0.6O4,250.0
Sr2Ti0.5Ir0.5O4,250.0
Sr2Ti0.5Mn1Fe11Co0.5Ni1O22,893.0
Sr2Ti0.6Ir0.4O4,250.0
Sr2Ti0.75Mn1Fe10.5Co0.75Ni1O22,845.0
Sr2Ti0.7Ir0.3O4,250.0
Sr2Ti0.8Ir0.2O4,250.0
Sr2Ti0.9Ir0.1O4,250.0
Sr2Ti1.25Mn1Fe9.5Co1.25Ni1O22,870.0
Sr2TiMnFe10CoNiO22,820.0
Sr2TiMnO6,44.8
Sr2UFeO6,150.0
Sr2VFeO6,733.0
Sr2Zn0.05Fe0.95Mo1O6,407.0
Sr2Zn0.15Fe0.85Mo1O6,387.0
Sr2Zn0.1Fe0.9Mo1O6,391.0
Sr3CuSb2O9,30.0
Sr3Fe1Co1O6.94,270.0
Sr3Fe24Co2O41,700.0
Sr3Fe2WO9,373.0
Sr3LiRuO6,90.0
Sr3OsO6,1060.0
Sr3Ru2O7,87.0
Sr4Ru3O10,105.0
Sr6(CoO3)5,770.0
Sr6FeCo4O15,195.0
Sr9CaFe5(MoO6)5,413.0
SrAl2Fe10Co2O19,853.55
SrAl2Fe10CoO19,912.35
SrAl2Fe10O19,621.0
SrAl3Fe9Co2O19,799.55
SrAl3Fe9CoO19,832.25
SrAl4Fe8Co2O19,767.65
SrAl4Fe8CoO19,800.15
SrAl4Fe8O19,614.0
SrAlFe11Co2O19,983.15
SrAlFe11CoO19,993.55
SrB6,800.0
SrCaCrSbO6,7.0
SrCaFeMoO6,388.0
SrCo12O19,80.0
SrCo3(P2O7)2,6.4
SrCo6O11,25.0
SrCoO3,258.0
SrFe11CoO19,737.0
SrFe12O19,737.0
SrFe15O23,803.15
SrFe3(PO4)3,42.0
SrFe6NiO11,698.0
SrFeH4C5(N2O)3,29.0
SrIn2Fe10O19,592.0
SrInFe11O19,610.0
SrIrO3,60.0
SrMnVHO5,30.0
SrRu2PbO6,0.0
SrRuO3,160.0
SrVO3,85.0
Ta,0.0
Ta(MnB2)2,780.0
Ta0.6Ti6Nb1.2Al7.5Fe34.7Co34Cu3Ni13,1130.0
Ta100Cr33S200,170.0
Ta11.1Fe50.5Co23.1B6.7O8.6,600.0
Ta15Fe14(Co2B)7,69.0
Ta1Fe0.25Se2,38.0
Ta1Mn0.23S2,85.0
Ta1Mn0.33S2,80.0
Ta2Fe20C3,609.5
Ta3(NbCo9)10,360.0
Ta35Fe26(Co2B)13,23.0
Ta3Fe7,108.0
Ta4Fe11(Co4B3)5,418.5
Ta4Fe72Si4.8B19.2,586.0
Ta4MnS8,75.0
Ta50Cr33Se100,120.0
Ta52(FeRh)625,773.0
Ta5Fe6(Co2B)3,133.0
Ta5Ti19Fe21(Co10B)5,675.0
Ta7Fe3B8,265.0
TaAlCo2,260.0
TaFe(PbO3)2,143.0
TaFeCoBO,400.0
TaS2,0.9
Te,0.0
Th,0.0
Th(Al2Fe)4,147.2
Th(FeP3)4,1.2
Th(VFe5)2,515.0
Th0.95Co5.1,650.0
Th0.965Co5.07,540.0
Th10Fe85C6,462.0
Th1Al0.33Fe2.67,341.0
Th1Fe11C1.5,419.0
Th1Fe11C1.8,512.0
Th2Co17,1035.0
Th2Fe14B,487.0
Th2Fe17,311.0
Th2Fe17C1.2,462.0
Th2Fe17H6,471.0
Th2Fe7,570.0
Th3N4,362.0
Th3U57P80,141.0
Th6Mn23H30,329.0
ThCo4B,302.5
ThCo5,480.0
ThFe2Co3,690.0
ThFe3,425.0
ThFe3H,386.0
ThFe5,682.5
ThFeCo4,560.0
ThMn4(CuO4)3,370.0
ThMnIn,270.0
Ti,0.0
Ti(CoO2)2,47.8
Ti(CrTe2)2,214.0
Ti(CrTe2)4,74.0
Ti(FeO2)2,142.0
Ti(FeS2)2,290.0
Ti(FeSe2)2,270.0
Ti(Mn6Al5)9,646.15
Ti0.01Cr0.99O2,643.15
Ti0.01Mn0.1Cu0.05Ni99.84,624.15
Ti0.01Mn1Cu1Ni97.94Mo0.05,608.15
Ti0.02Sn0.98O2,273.0
Ti0.05Al1Cr0.95Ge1,62.8
Ti0.05Mn0.9Zn0.1Fe1.9Ni0.05O4,551.5
Ti0.05Sn0.95O2,273.0
Ti0.06Cr0.94O2,625.15
Ti0.07Sn0.93O2,273.0
Ti0.11Fe1Bi0.89O3,1123.15
Ti0.15Mn0.9Zn0.1Fe1.7Ni0.15O4,498.0
Ti0.15Nb0.85Co1Sn1,17.0
Ti0.1Fe0.9,1033.0
Ti0.1Fe1.8Co1.1O4,755.0
Ti0.1Fe1.8Cu1.1O4,688.0
Ti0.1Fe2.9O4,798.15
Ti0.1Mn0.65Zn0.35Fe1.9O4,430.0
Ti0.1Mn0.8Zn0.2Fe1.9O4,485.0
Ti0.1Mn0.9Zn0.1Fe1.8Ni0.1O4,552.0
Ti0.1Ni0.9,553.0
Ti0.229Co0.771,550.0
Ti0.25Fe0.75,238.0
Ti0.25Mn0.9Zn0.1Fe1.5Ni0.25O4,451.0
Ti0.25Mn1Co2Sn0.75,480.0
Ti0.25Nb0.75Co1Sn1,23.0
Ti0.2Fe0.8Co2Ge1,840.0
Ti0.2Fe1.6Co1.2O4,809.075
Ti0.2Mn0.9Zn0.1Fe1.6Ni0.2O4,477.0
Ti0.35Nb0.65Co1Sn1,91.0
Ti0.3Cr1.7Cu1Se4,332.0
Ti0.4Al1Fe2Co1Cu0.4Ni1,973.15
Ti0.4Fe0.6Co2Ge1,720.0
Ti0.4Fe1.2Cu1.4O4,608.0
Ti0.53Cr0.47N1,120.0
Ti0.55Mn0.45N1,305.0
Ti0.5Cr0.5N1,135.0
Ti0.5Cr1.5Cu1Se4,250.0
Ti0.5Cr4.5Te8,129.0
Ti0.5Fe1Co1.5O4,450.0
Ti0.5Mn23.5Ga23Ni53,973.0
Ti0.5Mn39Co9Ni41.5Sn10,306.0
Ti0.5Mn46Ni42.5Sn11,280.0
Ti0.5Nb0.5Co1Sn1,112.0
Ti0.625Mn0.375O2,340.0
Ti0.67Fe1.33O3,347.0
Ti0.6Fe0.4Co2Ge1,640.0
Ti0.71Mn0.29N1,305.0
Ti0.75Fe0.25Pb1O3,650.0
Ti0.76Fe1.24O3,269.0
Ti0.7Cr1.3Cu1Se4,165.0
Ti0.7Fe0.3Pb1O3,660.0
Ti0.7Nb0.3Co1Sn1,120.0
Ti0.824Mn0.176O2,340.0
Ti0.83Fe1.83O3,260.0
Ti0.85Nb0.15Co1Sn1,155.0
Ti0.86Mn0.14N1,305.0
Ti0.8Co0.2O2,300.0
Ti0.8Cu0.2O2,340.0
Ti0.8Fe0.2Co2Ge1,447.0
Ti0.8Fe0.4Co1.8O4,200.0
Ti0.91Mn0.09N1,305.0
Ti0.934Mn0.066O2,340.0
Ti0.93Co0.07O2,780.0
Ti0.93Mn0.07O2,680.0
Ti0.952Mn0.048O2,340.0
Ti0.95Cu0.05O2,350.0
Ti0.95Fe2.05Sn1,120.0
Ti0.95Mn0.05N1,305.0
Ti0.95Mn0.05O2,680.0
Ti0.95Nb0.05Co1Sn1,141.0
Ti0.974Mn0.026O2,340.0
Ti0.97Co0.03O2,400.0
Ti0.97Mn0.03O2,680.0
Ti0.98Co0.02O2,300.0
Ti0.98Mn0.02N1,305.0
Ti0.98Mn0.02O2,420.0
Ti0.9957Fe0.01O2,1150.0
Ti0.99Fe0.01O2,815.0
Ti0.9Fe2.1Sn1,300.0
Ti1.06Cr0.94Cu1S4,9.3
Ti1.16Cr0.84Cu1S4,55.0
Ti1.1Cr0.9Cu1S4,20.0
Ti1.2Cr0.8Cu1S4,153.0
Ti1.3Cr0.7Cu1S4,163.0
Ti1.6Cr0.4Cu1S4,257.0
Ti100Be179Cu21,13.0
Ti100Fe43Co57,33.9
Ti100Fe67Co33,39.2
Ti100Mn150H97,213.0
Ti107Co393,38.0
Ti12.5Mn32.1Co16.1Ni39.3,225.0
Ti13.8Mn31.6Co14.1Ni40.5,342.0
Ti15Mn35Co14.5Ni35.5,367.0
Ti1Al0.2Fe1.8,43.0
Ti1Al0.4Fe1.6,151.0
Ti1Al0.6Fe1.4,143.0
Ti1Al0.8Fe1.2,73.0
Ti1Cr0.3Fe1.7,51.0
Ti1Fe2.5,422.0
Ti1Mn1.5H0.97,213.0
Ti1V0.3Fe1.7,175.0
Ti25(Be23Cu2)2,7.5
Ti25Be43Cu7,15.0
Ti29Co71,44.0
Ti2AlFe,38.0
Ti2Be3Cu,33.0
Ti2Co12P7,67.0
Ti2Fe2.4Co0.6Si1,160.0
Ti2Fe3Si,300.0
Ti2FeCo,57.0
Ti2FeS4,102.6
Ti2GaFe,27.0
Ti2Mn25Al23,668.0
Ti2Mn46Ni41Sn11,258.0
Ti3(Co10B3)2,478.0
Ti30.5Fe69.5,420.0
Ti31.5Fe68.5,420.0
Ti311Fe689,318.0
Ti31Fe69,420.0
Ti3Fe0.5Co0.5Bi5O15,618.15
Ti3Fe0.5Ni0.5Bi5O15,726.0
Ti3Fe1.4Ni0.6Bi6O18,788.0
Ti4Fe42.3Si7.8Ni28.2B17.7,375.0
Ti4Fe49.35Si7.8Ni21.15B17.7,590.0
Ti50Be77Cu23,28.0
Ti50Be81Cu19,22.0
Ti50Fe39Co11,8.4
Ti5Fe2Co3,13.9
Ti5Fe4Co70Si10Ni2B9,534.15
Ti5Fe4Co70Si15(NiB2)2,534.15
Ti6Nb1.2Al7.5Fe35.3Co34Cu3Ni13,1117.0
Ti7(Al11Fe36)2,929.0
Ti7.5Nb2.5Fe56Co7Ni7B20,727.15
Ti7Co18,42.0
Ti7Fe80CuB12,413.0
Ti8Fe17,420.0
Ti8Mn3(B4Ru9)2,120.0
Ti973Fe2027,70.0
TiAlCo2,134.5
TiAlFe,17.0
TiAlFe2,123.0
TiAlPd2,900.0
TiCo2,59.0
TiCo2Ge,387.0
TiCo2Si,370.0
TiCo2Sn,364.0
TiCoSb,900.0
TiCoSn,135.0
TiCrF5,26.0
TiCrFeCuNi,50.0
TiFe2,373.5
TiFe2Sn,240.0
TiFeCoSi,583.0
TiFeCoSn,213.5
TiGaCo2,128.0
TiMn26Al23,668.0
TiMn2Cu3Ni94,571.15
TiMn2O4,81.5
TiMn46Ni42Sn11,272.0
TiMn5(Ga2Ni5)2,318.0
TiMn53Al46,638.15
TiMnCo2,938.0
TiN,700.0
TiNbAlV,800.0
TiO2,300.0
Tl,0.0
Tl(CoS)2,150.0
Tl(FeSb3)4,80.0
Tl(FeTe)3,220.0
Tl1Co2Se0.25S1.75,135.0
Tl1Co2Se0.5S1.5,130.0
Tl1Co2Se0.7S1.3,120.0
Tl1Co2Se1.2S0.8,95.0
Tl1Co2Se1.3S0.7,95.0
TlCo2SeS,100.0
TlCoS2,112.0
TlCoSe2,77.0
TlCrS2,90.0
TlCrSe2,105.0
TlFeF3,77.0
TlNiF3,129.0
U,0.0
U(Al2Fe)4,160.0
U(Al3Fe)3,25.0
U(AlFe)6,329.75
U(AlFe2)4,480.0
U(Co5Si)2,510.0
U(CuAs)2,140.0
U(CuGe)2,107.0
U(CuP)2,216.0
U(CuSi)2,100.75
U(Fe5Mo)2,253.0
U(Fe5Re)2,340.0
U(Fe5Si)2,653.0
U(FeP3)4,3.15
U(GaFe)6,515.0
U(Ge2Rh3)2,14.8
U(MnAl3)3,30.0
U(MnGe)2,390.0
U(MnSi)2,375.0
U(Ni2P)2,21.0
U(SiAu)2,55.0
U(SiRu)2,1.5
U(Zn10Ir)2,2.1
U0.27Fe0.73,108.0
U0.27Fe0.73N0.26,260.0
U0.33Fe0.66N0.35,225.0
U0.4Fe0.6N0.64,253.0
U0.85Mo0.15H2.55,200.0
U0.89Te3,12.0
U0.8Nb0.2H2.4,190.0
U100P67S33,118.0
U10Co10H27,63.0
U1Al0.75Co1Sn0.25,5.5
U1Al1Co0.25Ru0.75,7.5
U1Al1Co0.26Ru0.74,8.5
U1Al1Co0.38Ru0.62,38.25
U1Al1Co0.3Ru0.7,17.5
U1Al1Co0.7Pt0.3,8.0
U1Al1Co0.98Os0.02,26.0
U1Al1Co0.995Os0.005,8.0
U1Al1Co0.995Ru0.005,4.5
U1Al1Co0.99Os0.01,16.0
U1Al1Co0.99Ru0.01,18.0
U1Al1Co0.9Os0.1,48.0
U1Al1Fe0.02Co0.98,16.0
U1Al1Fe0.05Co0.95,30.0
U1Al1Fe0.05Co0.9Ni0.05,23.0
U1Al1Fe0.3Ni0.7,15.0
U1Al1Fe0.3Ni0.7H0.8,90.0
U1Al1Fe0.5Ni0.5,52.0
U1Al1Ni0.4Ru0.6,80.0
U1Al7Fe1.5Cu3.5,32.0
U1As0.5Se0.5,165.0
U1As0.94Se1.06,113.0
U1Co0.1Ge1Pd0.9,39.0
U1Co0.2Ge1Pd0.8,31.0
U1Co0.2Ge1Rh0.8,13.7
U1Co0.3Ge1Pd0.7,9.0
U1Co0.4Ge1Rh0.6,20.0
U1Co0.5Cu1.5Ge2,107.0
U1Co0.5Sb2,65.0
U1Co0.6Cu1.4Ge2,104.0
U1Co0.6Ge1Rh0.4,19.85
U1Co0.77Ge1Ru0.23,4.68
U1Co0.7Ge1Pd0.3,18.0
U1Co0.7Ge1Rh0.3,18.6
U1Co0.88Ge1Ru0.12,7.46
U1Co0.8Cu1.2Ge2,104.0
U1Co0.8Ge1Pd0.2,22.8
U1Co0.8Ge1Rh0.2,15.0
U1Co0.97Ge1Ru0.03,6.5
U1Co0.9Ge1Pd0.1,21.0
U1Co0.9Ge1Rh0.1,7.0
U1Co0.9Ge1Ru0.1,8.62
U1Co1H2.7,63.0
U1Co1Sn1H1.4,102.5
U1Co5.3,365.0
U1Cu0.49Si1.51,37.0
U1Cu0.59Si1.41,71.0
U1Cu0.7Si1.3,91.0
U1Cu0.8Si1.2,65.0
U1Cu0.95Ge1,75.5
U1Cu0.98Ge1,75.5
U1Cu0.9Ge1,75.5
U1Cu0.9Sb2,113.0
U1Fe0.025Co0.975Ge1,7.73
U1Fe0.05Co0.95Ge1,8.35
U1Fe0.075Co0.925Ge1,8.55
U1Fe0.125Co0.875Ge1,7.02
U1Fe0.15Co0.85Ge1,6.4
U1Fe0.1Co0.9Ge1,6.9
U1Fe0.39Ge2,37.0
U1Fe0.4Ge2,37.0
U1Fe0.6Sb2,28.0
U1Fe1.4Co0.6,24.0
U1Fe1.6Co0.4,87.0
U1Fe1.8Co0.2,129.0
U1Fe2.3,235.0
U1Ga1.6Cu0.4,50.0
U1Ga1.7Cu0.3,82.5
U1Ga1.8Cu0.2,79.0
U1Ga1.9Cu0.1,94.3
U1Ga1Co0.02Ni0.98,39.0
U1Ga1Co0.1Ni0.9,39.0
U1Ga1Fe0.02Ni0.98,39.0
U1Ga1Fe0.1Ni0.9,39.0
U1Ga1Ni0.98Pt0.02,39.0
U1Ge1.57,94.0
U1Ge1Ir0.15Rh0.85,9.3
U1Ge1Ir0.43Rh0.57,6.0
U1Ge1Ru0.05Rh0.95,10.6
U1Ge1Ru0.15Rh0.85,9.5
U1Ge1Ru0.1Pd0.9,33.0
U1Ge1Ru0.1Rh0.9,10.5
U1Ge1Ru0.25Rh0.75,6.0
U1Ge1Ru0.35Rh0.65,1.3
U1In0.5Co4.5,430.0
U1Mn1.6Cu0.4Ge2,340.0
U1Mn1.8Cu0.2Ge2,360.0
U1Ni1Ge1H1.2,100.0
U1Sb0.85Te0.15,214.0
U1Si0.9Ge1Rh0.1,9.4
U1Si2.89Ru1,45.0
U1Sn0.02Ge1.98,58.0
U1Sn1.16Ge0.84,36.0
U1Sn1.1Pt0.9,28.0
U1Sn1Ru1H1.4,51.0
U1Te3.38,20.0
U25P18S7,109.0
U27Pt23,29.8
U2Al19Co6,8.0
U2Co11,389.15
U2Co13.6Si3.4,208.75
U2Co14Ge3,315.0
U2Co15.7Ge1.3,735.0
U2Co15Ge2,650.0
U2Co15Si2,590.0
U2Co16Si,1040.0
U2Co2Sn,33.5
U2CoSi3,10.0
U2CuSi3,30.0
U2Fe0.68Co12.92Si3.4,311.0
U2Fe1.36Co12.24Si3.4,393.0
U2Fe10.88Co2.72Si3.4,562.0
U2Fe12.24Co1.36Si3.4,554.0
U2Fe12.5Si4.5,430.0
U2Fe13.6Si3.4,530.0
U2Fe13.7Si3.3,525.0
U2Fe15Ge2,540.0
U2Fe2.72Co10.88Si3.4,450.0
U2Fe3Ge,55.0
U2Fe4.08Co9.52Si3.4,522.0
U2Fe5.44Co8.16Si3.4,561.0
U2Fe6.8Co6.8Si3.4,592.0
U2Fe8.16Co5.44Si3.4,576.0
U2Fe9.52Co4.08Si3.4,570.0
U2Ga3Au,110.0
U2Ga3Ir,72.0
U2Ga3Rh,60.0
U2Ga3Ru,73.0
U2N3,210.5
U2Nb3Ge4,130.0
U2Ni12P7,29.0
U2PS,150.0
U2RhC2,13.0
U2Se3,180.0
U2Si3Au,11.6
U2Si3Ir,11.0
U2Si3Ni,27.5
U2Si3Pd,45.25
U2Si3Pt,49.0
U2Si3Rh,22.875
U2Ta3Ge4,105.0
U2Te3,122.0
U2V3Ge4,60.0
U3(CuGe)4,73.0
U3(FeGe)4,17.5
U3(Si3Pd10)2,2.0
U34Fe3.32Ge33,28.0
U3Al2Ge3,65.0
U3Al2Si3,32.0
U3As4,198.5
U3Bi4,110.0
U3Co2Ge7,40.0
U3Co3Sb4,10.0
U3Co4Ge7,21.25
U3Cu3Sb4,90.25
U3FeSb4,120.0
U3Ga5,23.0
U3Ge13Ir4,15.0
U3Ge4,91.0
U3Ge5,94.0
U3NbSb5,107.0
U3Ni3.34P6,139.0
U3P4,138.0
U3Pt4,6.5
U3S5,28.0
U3Sb4,146.0
U3Sb4Rh3,105.0
U3Se4,160.0
U3Se5,24.0
U3Si6.67Ru1.83,29.0
U3Sn2,60.0
U3Sn5,45.0
U3Te4,54.0
U3TiGe5,73.75
U3TiSb5,160.0
U3TiSn5,65.0
U4Ge6Os0.7Ru6.3,9.0
U4Ge6Os1.4Ru5.6,7.0
U4Ge6Ru4.9Os2.1,1.0
U4Ge6Ru5.6Os1.4,7.0
U4Ge6Ru6.3Os0.7,9.0
U4Ge6Ru7,10.7
U4Ge8Os,54.0
U4P3S,100.0
U5(MnFe4)2,89.0
U5Mn3Fe7,24.0
U5MnFe9,130.0
U5Sb4,86.0
U5Sn4,63.5
U6CoH18,185.0
U7Te12,73.0
UAgSb2,92.0
UAl3Pd2,2.0
UAl6FeCu5,160.0
UAl7Fe5,269.75
UAlIr,64.0
UAlPt,44.0
UAlRh,27.0
UAs,124.0
UAsS,120.5
UAsSe,110.35
UB2Rh2C,185.0
UBe13,0.9
UBi2Au,22.5
UCo5,360.0
UCoAs2,144.0
UCoCuGe2,109.5
UCoCuSi2,107.0
UCoGe,3.0
UCoSn,83.0
UCrS3,137.0
UCu5Sn,53.25
UCuAs2,133.0
UCuP2,74.75
UCuSb2,106.0
UFe2,165.5
UFe5Co5Si2,750.0
UFe5Sn,248.0
UFeO4,44.5
UGa,23.0
UGa2,125.0
UGaCo,47.25
UGaFe,45.0
UGaIr,60.0
UGaNi,36.0
UGaPt,68.0
UGaRh,40.0
UGe,94.0
UGe2,52.0
UGe2Rh,30.0
UGePd,50.0
UGeRh,9.5
UH2,120.0
UH3,170.425
UInCo4,350.0
UInPt,30.0
UIr,46.0
UMnAl6Cu5,370.0
UMnFe9Si2,445.0
UMnSe3,62.0
UNbS3,107.0
UNi2,22.5
UP,125.0
UPS,118.0
UPSe,55.0
UPt,28.6
UPt3,0.5
URh,57.0
US,177.5
USb2Au,36.0
USb4Rh3,105.0
USbPd,71.0
USbRu,35.0
USbSe,127.5
USbTe,118.5
USe,160.0
USe2,13.1
USi,120.0
USi2Ni,97.5
USi2Pt,85.5
USiNi,18.0
USiNiH,79.0
USiRh,10.5
USn,52.0
USnGe,40.0
USnIr,22.0
USnPt,30.0
USnRh,17.0
USnRu,53.5
UTaS3,113.0
UTe,102.0
UTeAs,66.0
UTeN,48.0
UTeP,85.0
UTeS,86.0
UTeSe,69.0
UTi2H,54.0
V,0.0
V(CoO2)2,159.0
V(FeO2)2,445.0
V(FeSe2)2,165.0
V0.01Sn0.99O2,70.0
V0.03Sb1.97Te3,24.0
V0.04Zn0.96O1,273.0
V0.05Sn0.95O2,400.0
V0.05Zn0.95O1,300.0
V0.0615Ni0.9385,318.0
V0.06Zn0.94O1,273.0
V0.11Ni0.89,14.0
V0.1225Ni0.8775,2.9
V0.13Fe0.87B1O3,325.0
V0.13Zn0.87O1,300.0
V0.156Co0.844,850.0
V0.1Cr0.9O2,260.0
V0.216Co0.784,850.0
